asOfDate,amountPaidOnBuildingClaim,amountPaidOnContentsClaim,amountPaidOnIncreasedCostOfComplianceClaim,netBuildingPaymentAmount,netContentsPaymentAmount,agricultureStructureIndicator,basementEnclosureCrawlspaceType,policyCount,crsClassificationCode,dateOfLoss,elevatedBuildingIndicator,elevationCertificateIndicator,elevationDifference,baseFloodElevation,ratedFloodZone,houseWorship,locationOfContents,lowestAdjacentGrade,lowestFloorElevation,numberOfFloorsInTheInsuredBuilding,nonProfitIndicator,obstructionType,occupancyType,originalConstructionDate,originalNBDate,postFIRMConstructionIndicator,rateMethod,smallBusinessIndicatorBuilding,totalBuildingInsuranceCoverage,totalContentsInsuranceCoverage,yearOfLoss,primaryResidenceIndicator,buildingDamageAmount,buildingDeductibleCode,buildingPropertyValue,causeOfDamage,condominiumCoverageTypeCode,contentsDamageAmount,contentsDeductibleCode,contentsPropertyValue,disasterAssistanceCoverageRequired,eventDesignationNumber,ficoNumber,floodCharacteristicsIndicator,floodWaterDuration,floodproofedIndicator,floodEvent,iccCoverage,netIccPaymentAmount,nfipRatedCommunityNumber,nfipCommunityNumberCurrent,nfipCommunityName,nonPaymentReasonContents,nonPaymentReasonBuilding,numberOfUnits,buildingReplacementCost,contentsReplacementCost,replacementCostBasis,stateOwnedIndicator,waterDepth,floodZoneCurrent,buildingDescriptionCode,rentalPropertyIndicator,state,reportedCity,reportedZipCode,countyCode,censusTract,censusBlockGroupFips,latitude,longitude,id,clean_zip
2026-02-11 00:00:00,118662.01,0.00,0.00,118662.01,0.00,0,0,1,7,2016-08-12 00:00:00,0,1,0,0.0,A02,0,0,0.0,0.0,1,0,0,1,1974-01-01,2011-07-12,0,1,0,50000,0,2016,0,104083,2,149826,4,N,0,0,0,0,"",679,0,0,0,Mid-summer severe storms,30000,0.00,220058,220058,EAST BATON ROUGE PARISH,"","",1,208812,0,R,0,29,A02,1,0,LA,Currently Unavailable,70818,22033,22033004302,220330043023,30.6,-91.0,00005128-1e77-46a2-a8cc-a43de70afa6c,70818
2026-02-11 00:00:00,23763.59,8326.23,0.00,23763.59,8326.23,0,0,1,0,2004-05-31 00:00:00,0,"",0,0.0,A,0,4,0.0,0.0,4,0,10,4,1974-07-01,1987-02-09,0,1,0,20000,5000,2004,0,25800,2,75368,2,N,10400,2,0,0,"",180,0,0,0,Heavy rains,30000,0.00,210166,"","","","",1,90804,0,A,0,6,"",1,0,KY,Currently Unavailable,41250,21159,21159950300,211599503001,37.8,-82.4,00005155-6825-4098-86b5-7047a34e3c67,41250
2026-02-11 00:00:00,929.16,0.00,0.00,929.16,0.00,0,0,1,0,2009-10-22 00:00:00,0,4,3,843.5,AE,0,3,837.4,846.0,1,0,0,1,1980-01-01,2006-05-10,0,1,0,91000,25000,2009,1,1429,0,138390,4,N,0,0,0,0,"",0,0,0,0,"",30000,0.00,481234,"","",20,"",1,138390,0,A,0,1,"",0,0,TX,Currently Unavailable,78639,48299,48299970300,482999703002,30.6,-98.5,000052e1-badb-45ca-ac1a-08667b653cf8,78639
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,2005-08-29 00:00:00,0,3,0,1.5,AOB,0,3,3.9,1.4,1,0,10,1,1950-05-01,2000-09-28,0,B,0,250000,79300,2005,1,0,F,0,4,N,0,F,0,0,"",654,0,0,0,Hurricane Katrina,30000,0.00,225203,"","",20,20,1,0,0,A,0,8,"",0,0,LA,Currently Unavailable,70124,22071,22071013301,220710133011,30.0,-90.1,00005498-d23d-42b7-91f3-6eab703fd37e,70124
2026-02-11 00:00:00,446.96,3068.78,0.00,446.96,3068.78,0,0,1,0,1998-09-11 00:00:00,0,"",2,13.0,A17,0,3,0.0,14.7,1,0,10,1,1971-05-08,1997-04-27,0,1,0,156800,52200,1998,0,1447,1,87880,4,N,4069,1,0,0,"",616,0,0,0,Flooding,20000,0.00,485469,"","","","",1,109850,0,A,0,0,"",0,0,TX,Currently Unavailable,77550,48167,48167726100,481677261002,29.1,-95.1,00007567-97e9-416b-8900-d0c9009d6857,77550
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,2002-12-31 00:00:00,1,"",-11,11.0,VE,0,0,0.0,0.0,1,0,10,1,1973-10-02,1989-01-21,0,4,0,81400,10500,2002,1,0,1,0,4,N,0,1,0,0,"",0,0,0,0,"",30000,0.00,015008,"","",98,98,1,0,0,A,0,0,"",0,0,AL,Currently Unavailable,36528,01097,01097007202,010970072023,30.2,-88.2,00007d5e-20f6-4dcd-a052-c87fa4636ff2,36528
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,1999-10-15 00:00:00,0,"",2,0.0,AHB,0,4,0.0,0.0,2,0,10,1,1995-01-01,1995-10-27,1,1,0,218500,93500,1999,1,0,0,0,4,N,0,0,0,0,"",631,0,0,0,Hurricane Irene,30000,0.00,120635,"","","",20,1,0,0,R,0,0,"",0,0,FL,Currently Unavailable,33186,12086,12086018700,120860187003,25.7,-80.4,0000834d-18a1-4ff7-8edb-6a67a1e5ca2f,33186
2026-02-11 00:00:00,9187.95,0.00,0.00,9187.95,0.00,0,0,1,0,1995-10-04 00:00:00,1,"",6,0.0,"",0,0,0.0,0.0,2,0,10,3,1985-11-01,1994-11-09,1,1,0,85000,0,1995,0,9784,0,86112,4,U,0,0,0,0,"",586,0,0,0,Hurricane Opal,0,0.00,120080,"","","","",1,6000,0,A,0,0,"",0,0,FL,Currently Unavailable,32566,12113,12113010817,121130108173,30.4,-86.9,00008f8d-3e9f-474a-95ac-b081e7584992,32566
2026-02-11 00:00:00,5280.21,0.00,0.00,5280.21,0.00,0,1,1,0,1998-08-06 00:00:00,0,"",0,0.0,X,0,0,0.0,0.0,2,0,10,1,1953-07-01,1998-07-01,0,1,0,94600,0,1998,1,5780,0,60793,4,N,0,0,0,0,"",129,0,0,0,Flooding,20000,0.00,550278,"","","","",1,60793,0,R,0,0,"",0,0,WI,Currently Unavailable,53218,55079,55079002800,550790028002,43.1,-88.0,0000910a-8d4d-4022-b284-b0f72f87c147,53218
2026-02-11 00:00:00,22967.10,0.00,0.00,22967.10,0.00,0,2,1,0,1996-01-19 00:00:00,1,"",0,0.0,C,0,2,0.0,0.0,3,0,50,1,1960-06-01,1994-05-28,0,1,0,132000,11000,1996,1,23967,F,58000,2,N,0,F,0,0,"",986,0,0,0,Flooding,30000,0.00,360721,"","","","",1,0,0,A,0,-1,"",1,0,NY,Currently Unavailable,12170,36091,36091062000,360910620004,43.0,-73.6,00009133-5bb6-4474-8c02-2f05f13d2d42,12170
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,2021-08-29 00:00:00,0,"",0,0.0,X,0,4,0.0,0.0,2,0,0,11,1999-01-01,2006-11-20,1,RatingEngine,0,250000,100000,2021,1,0,F,0,4,N,0,1,0,0,LA0421,0,0,0,0,Hurricane Ida,30000,0.00,225204,225204,ST. BERNARD PARISH*,97,97,1,0,0,A,0,0,X,1,0,LA,Currently Unavailable,70075,22087,22087030208,220870302082,29.9,-89.9,0000946c-8a67-495f-a9a0-782876c61db0,70075
2026-02-11 00:00:00,5813.39,0.00,0.00,5813.39,0.00,0,2,1,0,2022-07-06 00:00:00,0,"",0,0.0,X,0,2,0.0,0.0,3,0,0,2,1968-07-01,2020-08-06,0,7,0,250000,100000,2022,0,7063,F,576692,4,N,0,F,24000,0,"",0,0,0,0,"",30000,0.00,390170,390170,"COLUMBUS, CITY OF",20,"",0,684014,30000,A,0,0,X,0,1,OH,Currently Unavailable,43227,39049,39049009323,390490093233,39.9,-82.9,000094f3-e127-410d-9369-292e787d8ffd,43227
2026-02-11 00:00:00,7153.51,0.00,0.00,7153.51,0.00,0,2,1,0,2013-04-18 00:00:00,0,1,0,0.0,AE,0,0,0.0,0.0,2,0,0,1,1955-01-01,2011-03-23,0,1,0,104000,0,2013,1,8154,2,128069,2,N,0,0,0,0,"",315,0,0,0,Mid-spring storms,30000,0.00,170320,"","","","",1,160086,0,A,0,28,"",1,0,IL,Currently Unavailable,60505,17089,17089854302,170898543022,41.7,-88.3,00009542-ec83-4d56-afda-1915c208604f,60505
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,1998-08-26 00:00:00,1,"",4,14.0,V12,0,3,0.0,18.0,1,0,10,1,1982-07-01,1997-08-26,1,1,0,198100,20800,1998,0,0,1,0,2,N,0,1,0,0,"",613,0,0,0,Hurricane Bonnie,30000,0.00,370523,"","",20,20,1,0,0,A,0,0,"",1,0,NC,Currently Unavailable,28465,37019,37019020308,370190203082,33.9,-78.2,00009d0e-6866-47be-89f4-b65bb7b4e1b3,28465
2026-02-11 00:00:00,14378.86,3902.90,0.00,14378.86,3902.90,0,0,1,0,1995-05-08 00:00:00,0,3,1,0.0,AE,0,0,0.0,0.0,1,0,10,1,1975-05-01,1992-07-22,1,1,0,84700,27600,1995,0,15966,0,88810,4,N,5304,0,0,0,"",582,0,0,0,Flooding,0,0.00,225199,"","","","",1,820,0,A,0,0,"",0,0,LA,Currently Unavailable,70003,22051,22051020303,220510203031,30.0,-90.2,00009dee-4dab-4b67-9d25-09b7bea0a059,70003
2026-02-11 00:00:00,284.00,275.00,0.00,284.00,275.00,0,0,1,0,1980-10-26 00:00:00,0,"",0,0.0,"",0,2,0.0,0.0,2,0,10,1,1492-10-12,1977-02-04,0,1,0,6500,4000,1980,0,484,"",43200,4,N,475,"",10000,0,"",43,0,0,0,Flooding,0,0.00,360497,"","","","",1,0,0,A,0,1,"",0,0,NY,Currently Unavailable,10308,36085,36085013203,360850132033,40.5,-74.1,0000b28b-16cb-4203-ab5b-3353b0eae75c,10308
2026-02-11 00:00:00,0.00,15800.00,0.00,0.00,15800.00,0,0,1,0,2005-08-29 00:00:00,0,"",0,0.0,"",0,0,0.0,0.0,0,0,10,1,1492-10-12,2002-11-26,0,G,0,14800,0,2005,0,0,"",0,4,N,18540,"",0,5,"",654,0,0,0,Hurricane Katrina,0,0.00,225199,"","","",98,1,0,0,A,0,0,"",0,0,LA,Currently Unavailable,70072,22051,22051027703,220510277031,29.9,-90.1,0000b6ab-c858-4860-ac2e-a5393af6653b,70072
2026-02-11 00:00:00,39156.56,0.00,0.00,39156.56,0.00,0,0,1,0,2005-08-29 00:00:00,0,"",0,0.0,AE,0,0,0.0,0.0,1,0,0,1,1970-01-01,2004-10-13,0,1,0,87000,0,2005,1,40157,1,189955,4,N,0,"",0,0,"",654,0,0,0,Hurricane Katrina,30000,0.00,225199,"","","","",1,238920,0,A,0,1,"",0,0,LA,Currently Unavailable,70058,22051,22051027812,220510278121,29.8,-90.1,0000be2c-8abf-4c1c-b702-b9a6428df8bb,70058
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,1979-09-19 00:00:00,0,"",0,12.0,A12,0,3,0.0,0.0,1,0,10,1,1492-10-12,1979-06-21,0,1,0,4500,2300,1979,0,0,0,0,1,N,0,0,0,0,"",23,0,0,0,Flooding,0,0.00,480097,"","",01,01,1,0,0,"",0,0,"",0,0,TX,Currently Unavailable,77982,48057,"","",28.4,-96.4,0000c375-a051-4f92-b890-31ce11eeec02,77982
2026-02-11 00:00:00,0.00,3633.83,0.00,0.00,3633.83,0,0,1,0,2000-10-03 00:00:00,0,"",2,7.0,AHB,0,3,7.9,9.1,1,0,10,1,1919-01-01,2000-05-17,0,1,0,0,15800,2000,1,0,0,0,4,N,4135,0,0,0,"",145,0,0,0,Flooding,0,0.00,120635,"","","","",1,0,0,A,0,0,"",0,0,FL,Currently Unavailable,33165,12086,12086008803,120860088032,25.7,-80.4,0000c58d-2ca1-4dea-93ff-dfc4cd1a36f4,33165
2026-02-11 00:00:00,0.00,2500.00,0.00,0.00,0.00,0,0,1,0,2005-08-29 00:00:00,0,"",0,0.0,C,0,3,0.0,0.0,1,0,10,1,1974-11-30,1986-06-26,0,1,0,66300,21300,2005,1,0,0,0,1,N,2500,0,0,0,"",654,0,0,0,Hurricane Katrina,30000,0.00,225199,"","",20,"",0,0,0,A,0,1,"",0,0,LA,Currently Unavailable,70072,22051,22051027000,220510270004,29.9,-90.1,0000ce34-f27b-4b22-b3a5-0466be5445ed,70072
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,2022-07-10 00:00:00,0,"",0,0.0,X,0,0,0.0,0.0,1,0,0,18,2021-01-01,2022-03-10,0,RatingEngine,0,0,60000,2022,0,0,"",0,0,N,0,1,0,0,"",0,0,0,0,"",0,0.00,720000,"","PUERTO RICO, COMMONWEALTH OF",06,06,1,0,0,A,0,0,"",0,1,PR,Currently Unavailable,00909,"","","",18.4,-66.1,0000d078-6f63-4f2f-8884-f53b2bef22e7,00909
2026-02-11 00:00:00,28699.06,1762.87,0.00,28699.06,1762.87,0,0,1,0,2004-11-01 00:00:00,0,"",0,0.0,X,0,0,0.0,0.0,1,0,0,1,1963-05-05,2004-08-08,0,1,0,50000,20000,2004,1,0,0,0,0,N,0,0,0,0,"",0,0,0,0,"",30000,0.00,220041,"","",97,97,1,0,0,"",0,0,"",0,0,LA,Currently Unavailable,70663,22019,22019002800,220190028001,30.2,-93.4,0000da23-d7f8-4df4-b84f-46a88ea7121e,70663
2026-02-11 00:00:00,1314.07,0.00,0.00,1314.07,0.00,0,1,1,0,2010-03-30 00:00:00,0,"",0,0.0,AE,0,0,0.0,0.0,3,0,0,2,1970-05-01,2009-10-14,0,1,0,250000,0,2010,0,6315,5,204169,4,N,0,"",0,0,"",249,0,0,0,March 2010 Nor'easter,30000,0.00,340074,"","","","",1,265154,0,A,0,0,"",1,0,NJ,Currently Unavailable,07663,34003,34003052100,340030521005,40.9,-74.1,0000de8c-022e-4e1c-9af5-ca6e6cb8404a,07663
2026-02-11 00:00:00,17193.19,0.00,0.00,17193.19,0.00,0,0,1,0,2011-08-28 00:00:00,0,"",0,0.0,A05,0,0,0.0,0.0,4,0,0,1,1975-08-01,2005-07-25,0,1,0,250000,0,2011,1,17600,2,151735,2,N,0,0,0,0,"",282,0,0,0,Hurricane Irene,30000,0.00,340279,"","","","",1,189185,0,R,0,22,"",1,0,NJ,Currently Unavailable,07080,34023,34023000802,340230008022,40.6,-74.4,0000e11e-5a21-4fa8-a111-cf8183e7f480,07080
2026-02-11 00:00:00,0.00,5300.00,0.00,0.00,5300.00,0,0,1,0,1985-11-05 00:00:00,0,"",0,0.0,"",0,3,0.0,0.0,1,0,10,4,1950-07-01,1984-03-30,0,1,0,0,5300,1985,0,0,"",0,1,N,5800,0,30000,0,"",840,0,0,0,Flooding,0,0.00,510009,"","","","",1,0,0,A,0,1,"",0,0,VA,Currently Unavailable,"","","","",0.0,0.0,0000e288-6bfb-4a0a-9931-7e0312f3ce2d,""
2026-02-11 00:00:00,738.11,0.00,0.00,738.11,0.00,0,0,1,0,2011-08-27 00:00:00,1,"",2,8.0,AE,0,4,3.8,10.3,2,0,15,1,1975-01-01,1995-02-27,0,B,0,250000,30000,2011,1,1624,F,133434,4,N,0,F,0,0,"",288,0,0,0,Hurricane Irene,30000,0.00,510183,"","",20,"",1,171454,0,R,0,1,"",1,0,VA,Currently Unavailable,23662,51735,51735340100,517353401002,37.1,-76.4,0000e76c-c585-4032-b415-33befd5055ad,23662
2026-02-11 00:00:00,21798.99,6708.75,0.00,21798.99,6708.75,0,2,1,6,2012-10-29 00:00:00,1,"",0,0.0,C,0,2,0.0,0.0,2,0,60,1,1983-07-11,2010-08-29,1,1,0,250000,19200,2012,0,22799,F,208900,4,N,7709,F,0,0,"",300,0,0,0,Hurricane Sandy,30000,0.00,375353,375353,"KILL DEVIL HILLS, TOWN OF","","",1,208900,0,A,0,1,VE,1,0,NC,Currently Unavailable,27948,37055,37055970200,370559702001,36.1,-75.7,0000e783-ceb5-4b74-bcb0-c67c223af4e6,27948
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,1980-08-18 00:00:00,0,"",0,0.0,"",0,2,0.0,0.0,3,0,10,1,1492-10-12,1980-02-26,0,1,0,13300,5000,1980,0,0,"",0,1,N,0,"",0,0,"",0,0,0,0,"",0,0.00,420101,"","",97,97,1,0,0,"",0,0,"",0,0,PA,Currently Unavailable,15001,42007,"","",40.6,-80.4,0000fb47-d497-40dd-b5b7-f46d4462875a,15001
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,1,4,0,2012-10-29 00:00:00,1,"",-5,9.0,AE,0,0,4.2,14.0,3,0,50,15,2003-01-01,2007-07-01,1,RatingEngine,0,982000,0,2012,0,1132,D,824263,4,A,0,"",0,0,"",305,0,0,0,Hurricane Sandy,30000,0.00,340222,340222,"HOBOKEN, CITY OF","",01,4,876875,0,R,0,0,AE,1,0,NJ,Currently Unavailable,07030,34017,34017019300,340170193001,40.7,-74.0,0001030f-1404-40d8-a1b4-efb3d36351f8,07030
2026-02-11 00:00:00,108000.00,40000.00,0.00,108000.00,40000.00,0,0,1,0,2005-08-29 00:00:00,0,"",3,0.0,A10,0,3,0.0,0.0,1,0,10,1,1975-01-01,1992-04-06,0,1,0,108000,40000,2005,1,129882,0,129883,1,N,40501,0,0,0,"",653,0,0,0,Hurricane Katrina,30000,0.00,285256,"","","","",1,134260,0,R,0,25,"",0,0,MS,Currently Unavailable,39564,28059,28059040900,280590409001,30.4,-88.7,00010b22-0807-40af-a6f3-585d18ef8f06,39564
2026-02-11 00:00:00,15588.94,0.00,0.00,15588.94,0.00,0,0,1,0,2023-12-17 00:00:00,0,"",0,0.0,AE,0,0,0.0,0.0,1,0,0,12,1947-12-31,2001-10-16,0,RatingEngine,0,250000,0,2023,1,17589,2,273468,4,N,0,"",0,0,"",0,0,0,0,December Nor'easter,30000,0.00,125127,125127,"MADEIRA BEACH, CITY OF","","",2,324210,0,A,0,0,AE,1,0,FL,Currently Unavailable,33708,12103,12103027802,121030278022,27.8,-82.8,00011851-9514-4746-b818-5e62c47287e7,33708
2026-02-11 00:00:00,13430.05,6140.57,0.00,13430.05,6140.57,0,0,1,0,1982-04-25 00:00:00,0,"",2,2.0,A01,0,3,0.0,4.0,1,0,10,1,1492-10-12,1980-01-31,0,1,0,60500,26300,1982,0,14551,"",63000,4,N,6583,"",70000,0,"",69,0,0,0,Flooding,0,0.00,225199,"","","","",1,0,0,A,0,2,"",0,0,LA,Currently Unavailable,70072,22051,22051027701,220510277011,29.9,-90.1,00011f72-662d-4ece-88ff-642014218f07,70072
2026-02-11 00:00:00,19500.00,0.00,0.00,19500.00,0.00,0,0,1,0,2005-08-29 00:00:00,1,"",0,0.0,A05,0,3,0.0,0.0,1,0,10,2,1974-12-30,2004-07-13,0,1,0,100000,25000,2005,0,22877,1,62202,4,N,0,1,0,0,"",654,0,0,0,Hurricane Katrina,30000,0.00,225203,"","","","",1,98733,0,A,0,3,"",0,0,LA,Currently Unavailable,70115,22071,22071010200,220710102001,29.9,-90.1,00012012-be56-4ba7-a43b-7d73932cddf8,70115
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,4,1,0,2024-05-06 00:00:00,0,"",0,0.0,A,0,0,0.0,0.0,1,0,0,11,1980-01-01,2021-02-18,0,RatingEngine,0,132000,0,2024,1,62731,2,0,4,N,0,"",0,0,"",0,0,0,0,"",30000,0.00,290782,290782,GREENE COUNTY *,"",06,1,0,0,R,0,0,A,0,0,MO,Currently Unavailable,65725,29077,29077005202,290770052022,37.4,-93.3,00012265-7e6e-43db-ae5c-71f19bbb119a,65725
2026-02-11 00:00:00,15859.44,0.00,0.00,15859.44,0.00,0,0,1,0,1979-09-12 00:00:00,0,"",0,0.0,V11,0,3,0.0,0.0,1,0,10,1,1492-10-12,1979-07-27,0,1,0,23300,3000,1979,0,16650,"",40000,1,N,0,"",0,0,"",22,0,0,0,Hurricane Frederic,0,0.00,015008,"","",97,"",1,0,0,A,0,1,"",0,0,AL,Currently Unavailable,"","","","",0.0,0.0,00012331-4083-496c-b8b2-8065152d792f,""
2026-02-11 00:00:00,571.72,0.00,0.00,571.72,0.00,0,1,1,0,1996-05-17 00:00:00,0,"",0,0.0,A07,0,0,0.0,0.0,2,0,10,1,1955-07-01,1995-04-28,0,1,0,45000,0,1996,0,1572,1,91800,2,N,0,0,0,0,"",0,0,0,0,"",0,0.00,270274,"","","","",1,0,0,A,0,6,"",0,0,MN,Currently Unavailable,56762,27089,27089080400,270890804001,48.2,-96.8,00012876-10f4-4eff-801a-d5dceb790407,56762
2026-02-11 00:00:00,56834.04,0.00,0.00,56834.04,0.00,0,0,1,0,1989-09-22 00:00:00,0,"",0,0.0,C,0,4,0.0,0.0,3,0,10,1,1973-07-01,1986-03-18,0,1,0,169100,56800,1989,0,55334,0,113400,1,N,0,0,0,0,"",554,0,0,0,Hurricane Hugo,0,0.00,455417,"","","","",0,0,0,R,0,2,"",0,0,SC,Currently Unavailable,29464,45019,45019004607,450190046073,32.8,-79.9,00012947-61af-440e-9d05-f55beb7cd3e1,29464
