ZCTA20,YEAR,OPENWATER,PROP_OPENWATER,PER_ICESNOW,PROP_PER_ICESNOW,DEV_OPENSPACE,PROP_DEV_OPENSPACE,DEV_LOWINTENSITY,PROP_DEV_LOWINTENSITY,DEV_MEDINTENSITY,PROP_DEV_MEDINTENSITY,DEV_HIINTENSITY,PROP_DEV_HIINTENSITY,BARREN,PROP_BARREN,DECIDUOUSFOREST,PROP_DECIDUOUSFOREST,EVERGREENFOREST,PROP_EVERGREENFOREST,MIXEDFOREST,PROP_MIXEDFOREST,SHRUBSCRUB,PROP_SHRUBSCRUB,GRASSHERB,PROP_GRASSHERB,PASTUREHAY,PROP_PASTUREHAY,CULTCROPS,PROP_CULTCROPS,WOODYWET,PROP_WOODYWET,HERBWET,PROP_HERBWET
01001,2001,1823400,0.0581031851470,0,0.0000000000000,7121700,0.2269351035357,7620300,0.2428231388330,3447000,0.1098396852612,774900,0.0246924199164,5400,0.0001720726141,4767300,0.1519114375114,12600,0.0004015027662,237600,0.0075711952522,126900,0.0040437062271,125100,0.0039863488637,1093500,0.0348447039723,978300,0.0311738215387,3204900,0.1021250933409,43200,0.0013765809126
01001,2002,1827000,0.0582179017365,0,0.0000000000000,6961500,0.2218302786350,7668900,0.2443717867136,3563100,0.1135392487049,814500,0.0259542856365,3600,0.0001147150761,4754700,0.1515099406242,12600,0.0004015027662,236700,0.0075425161049,118800,0.0037855976261,113400,0.0036135248374,1094400,0.0348733849823,963900,0.0307149626315,3205800,0.1021537780762,43200,0.0013765809126
01001,2003,1813500,0.0577877201140,0,0.0000000000000,6978600,0.2223751693964,7753500,0.2470676004887,3569400,0.1137399971485,814500,0.0259542856365,4500,0.0001433938451,4730400,0.1507356166840,12600,0.0004015027662,237600,0.0075711952522,118800,0.0037855976261,109800,0.0034988098778,1144800,0.0364793948829,844200,0.0269006863236,3206700,0.1021824553609,43200,0.0013765809126
01001,2004,1801800,0.0574148967862,0,0.0000000000000,6956100,0.2216582000256,7872300,0.2508531808853,3631500,0.1157188341022,820800,0.0261550378054,36000,0.0011471507605,4722300,0.1504774987698,12600,0.0004015027662,236700,0.0075425161049,116100,0.0036995611154,105300,0.0033554160036,1149300,0.0366227887571,674100,0.0214803982526,3198600,0.1019243448973,48600,0.0015486535849
01001,2005,1814400,0.0578163973987,0,0.0000000000000,6924600,0.2206544429064,7870500,0.2507958412170,3691800,0.1176403090358,840600,0.0267859697342,51300,0.0016346898628,4701600,0.1498178839684,12600,0.0004015027662,228600,0.0072844075039,112500,0.0035848461557,100800,0.0032120221294,1141200,0.0363646782935,656100,0.0209068227559,3195000,0.1018096283078,40500,0.0012905446347
01001,2006,1814400,0.0578163973987,0,0.0000000000000,6864300,0.2187329679728,7903800,0.2518569529057,3775500,0.1203074380755,848700,0.0270440801978,52200,0.0016633686610,4690800,0.1494737416506,12600,0.0004015027662,227700,0.0072557283565,105300,0.0033554160036,90900,0.0028965556994,1134000,0.0361352488399,622800,0.0198457073420,3196800,0.1018669903278,42300,0.0013479021145
01001,2007,1799100,0.0573288612068,0,0.0000000000000,6872400,0.2189910858870,7814700,0.2490177452564,3816000,0.1215979829431,856800,0.0273021887988,53100,0.0016920473427,4665600,0.1486707329750,12600,0.0004015027662,227700,0.0072557283565,107100,0.0034127735998,82800,0.0026384468656,1085400,0.0345865972340,749700,0.0238894149661,3195000,0.1018096283078,44100,0.0014052597107
01001,2008,1809900,0.0576730035245,0,0.0000000000000,6939000,0.2211133092642,7802100,0.2486162483692,3808800,0.1213685497642,874800,0.0278757642955,53100,0.0016920473427,4621500,0.1472654789686,12600,0.0004015027662,227700,0.0072557283565,102600,0.0032693797257,93600,0.0029825919773,1076400,0.0342998094857,727200,0.0231724455953,3195000,0.1018096283078,37800,0.0012045083568
01001,2009,1802700,0.0574435740709,0,0.0000000000000,6933600,0.2209412306547,7809300,0.2488456815481,3845700,0.1225443780422,881100,0.0280765146017,49500,0.0015773322666,4627800,0.1474662274122,12600,0.0004015027662,228600,0.0072844075039,98100,0.0031259858515,89100,0.0028391981032,988200,0.0314892902970,774000,0.0246637407690,3195900,0.1018383055925,45900,0.0014626171906
01001,2010,1772100,0.0564684979618,0,0.0000000000000,6947100,0.2213714122772,7796700,0.2484441697598,3869100,0.1232900246978,891000,0.0283919814974,59400,0.0018927988131,4625100,0.1473801881075,12600,0.0004015027662,228600,0.0072844075039,95400,0.0030399495736,83700,0.0026671255473,955800,0.0304568521678,799200,0.0254667475820,3195900,0.1018383055925,50400,0.0016060110647
01001,2011,1785600,0.0568986795843,0,0.0000000000000,6990300,0.2227479964495,7795800,0.2484154999256,3865500,0.1231753155589,894600,0.0285066962242,60300,0.0019214774948,4582800,0.1460322886705,12600,0.0004015027662,225900,0.0071983709931,99900,0.0031833434477,94500,0.0030112706590,945900,0.0301413871348,783900,0.0249792076647,3189600,0.1016375571489,54900,0.0017494049389
01001,2012,1781100,0.0567552857101,0,0.0000000000000,7014600,0.2235223203897,7791300,0.2482721060514,3899700,0.1242651045322,899100,0.0286500900984,60300,0.0019214774948,4583700,0.1460609734058,12600,0.0004015027662,225000,0.0071696923114,101700,0.0032407008111,87300,0.0027818405069,955800,0.0304568521678,729900,0.0232584811747,3186000,0.1015228405595,54000,0.0017207261408
01001,2013,1781100,0.0567552857101,0,0.0000000000000,7037100,0.2242392897606,7788600,0.2481860667467,3903300,0.1243798211217,910800,0.0290229134262,60300,0.0019214774948,4585500,0.1461183279753,12600,0.0004015027662,223200,0.0071123349480,97200,0.0030973071698,81900,0.0026097679511,924300,0.0294530950487,733500,0.0233731959015,3184200,0.1014654859900,58500,0.0018641200149
01001,2014,1795500,0.0572141446173,0,0.0000000000000,7047000,0.2245547622442,7796700,0.2484441697598,3934800,0.1253835856915,911700,0.0290515925735,60300,0.0019214774948,4576500,0.1458315402269,12600,0.0004015027662,222300,0.0070836558007,98100,0.0031259858515,71100,0.0022656228393,909000,0.0289655569941,711900,0.0226849056780,3182400,0.1014081239700,52200,0.0016633686610
01001,2015,1795500,0.0572141446173,0,0.0000000000000,7018200,0.2236370444298,7808400,0.2488169968128,3956400,0.1260718703270,913500,0.0291089508682,60300,0.0019214774948,4578300,0.1458888947964,12600,0.0004015027662,225000,0.0071696923114,99000,0.0031546645332,71100,0.0022656228393,953100,0.0303708165884,656100,0.0209068227559,3179700,0.1013220921159,54900,0.0017494049389
01001,2016,1778400,0.0566692464054,0,0.0000000000000,7010100,0.2233789265156,7825500,0.2493619024754,3987000,0.1270469427109,918900,0.0292810238898,60300,0.0019214774948,4560300,0.1453153192997,12600,0.0004015027662,225000,0.0071696923114,96300,0.0030686282553,70200,0.0022369439248,961200,0.0306289251894,638100,0.0203332472593,3178800,0.1012934148312,59400,0.0018927988131
01001,2017,1795500,0.0572141446173,0,0.0000000000000,7027200,0.2239238321781,7825500,0.2493619024754,3965400,0.1263586580753,932400,0.0297112055123,60300,0.0019214774948,4561200,0.1453440040350,11700,0.0003728239972,224100,0.0071410136297,96300,0.0030686282553,67500,0.0021509076469,960300,0.0306002460420,621000,0.0197883509099,3176100,0.1012073755264,57600,0.0018354412168
01001,2018,1796400,0.0572428219020,0,0.0000000000000,7056900,0.2248702347279,7800300,0.2485588937998,3942900,0.1256416887045,964800,0.0307436399162,59400,0.0018927988131,4563000,0.1454013586044,11700,0.0003728239972,223200,0.0071123349480,92700,0.0029539132956,65700,0.0020935500506,956700,0.0304855313152,613800,0.0195589214563,3178800,0.1012934148312,55800,0.0017780837370
01001,2019,1786500,0.0569273568690,0,0.0000000000000,7056900,0.2248702347279,7803000,0.2486449331045,3946500,0.1257563978434,979200,0.0312025006860,59400,0.0018927988131,4563000,0.1454013586044,11700,0.0003728239972,223200,0.0071123349480,90900,0.0028965556994,65700,0.0020935500506,952200,0.0303421374410,607500,0.0193581692874,3182400,0.1014081239700,54000,0.0017207261408
01001,2020,1785600,0.0568986795843,0,0.0000000000000,7079400,0.2255872040987,7822800,0.2492758631706,3970800,0.1265307366848,990000,0.0315466448665,59400,0.0018927988131,4536000,0.1445409953594,9000,0.0002867876901,218700,0.0069689410739,87300,0.0027818405069,67500,0.0021509076469,867600,0.0276463329792,654300,0.0208494644612,3179700,0.1013220921159,54000,0.0017207261408
01001,2021,1768500,0.0563537813723,0,0.0000000000000,7071300,0.2253290861845,7845300,0.2499928325415,3993300,0.1272476911545,999900,0.0318621136248,60300,0.0019214774948,4532400,0.1444262862206,7200,0.0002294301521,217800,0.0069402619265,87300,0.0027818405069,63000,0.0020075137727,854100,0.0272161513567,648900,0.0206773933023,3175200,0.1011786982417,57600,0.0018354412168
01001,2022,1765800,0.0562677457929,0,0.0000000000000,7051500,0.2246981561184,7887600,0.2513407468796,4003200,0.1275631636381,999900,0.0318621136248,60300,0.0019214774948,4533300,0.1444549560547,7200,0.0002294301521,215100,0.0068542258814,83700,0.0026671255473,61200,0.0019501562929,891000,0.0283919814974,590400,0.0188132729381,3177000,0.1012360528111,54900,0.0017494049389
01001,2023,1782000,0.0567839629948,0,0.0000000000000,7058700,0.2249275892973,7885800,0.2512833774090,4002300,0.1275344789028,999900,0.0318621136248,60300,0.0019214774948,4522500,0.1441108137369,7200,0.0002294301521,216000,0.0068829045631,83700,0.0026671255473,63000,0.0020075137727,888300,0.0283059459180,585900,0.0186698790640,3175200,0.1011786982417,51300,0.0016346898628
01002,1985,3580200,0.0251754652709,0,0.0000000000000,12759300,0.0897216126323,5403600,0.0379973575473,1656000,0.0116447601467,218700,0.0015378677053,537300,0.0037782182917,37932300,0.2667346298695,13096800,0.0920948609710,36120600,0.2539950013161,184500,0.0012973780977,368100,0.0025884276256,14021100,0.0985944122076,1339200,0.0094170663506,14173200,0.0996639579535,819000,0.0057590929791
01002,1986,3551400,0.0249729473144,0,0.0000000000000,12807000,0.0900570303202,5407200,0.0380226708949,1656900,0.0116510884836,218700,0.0015378677053,558000,0.0039237779565,37926900,0.2666966319084,13092300,0.0920632183552,36124200,0.2540203034878,187200,0.0013163641561,365400,0.0025694416836,13937400,0.0980058461428,1377000,0.0096828714013,14171400,0.0996512994170,828900,0.0058287084103
01002,1987,3546900,0.0249413028359,0,0.0000000000000,12777300,0.0898481830955,5447700,0.0383074618876,1695600,0.0119232218713,227700,0.0016011544503,540900,0.0038035330363,37928700,0.2667092978954,13088700,0.0920379012823,36126000,0.2540329694748,190800,0.0013416789006,350100,0.0024618541356,13796100,0.0970122441649,1483200,0.0104296542704,14174100,0.0996702834964,836100,0.0058793378994
01002,1988,3558600,0.0250235758722,0,0.0000000000000,12881700,0.0905823111534,5455800,0.0383644215763,1695600,0.0119232218713,227700,0.0016011544503,536400,0.0037718897220,37932300,0.2667346298695,13068000,0.0918923467398,36127800,0.2540456354618,197100,0.0013859795872,318600,0.0022403504699,13676400,0.0961705297232,1535400,0.0107967173681,14173200,0.0996639579535,825300,0.0058033941314
01002,1989,3600900,0.0253210235387,0,0.0000000000000,12852000,0.0903734639287,5575500,0.0392061360180,1736100,0.0122080119327,234000,0.0016454552533,469800,0.0033035676461,37926900,0.2666966319084,13018500,0.0915442705154,36189000,0.2544759809971,198000,0.0013923082734,308700,0.0021707350388,13575600,0.0954617187381,1512900,0.0106385005638,14175000,0.0996766164899,837000,0.0058856667019
01002,1990,3796200,0.0266943424940,0,0.0000000000000,12937500,0.0909746736288,5583600,0.0392630882561,1746000,0.0122776255012,234000,0.0016454550205,355500,0.0024998257868,37926000,0.2666902840137,12970800,0.0912088379264,36248400,0.2548936307430,196200,0.0013796507847,279000,0.0019618887454,13437900,0.0944934189320,1553400,0.0109232896939,14179500,0.0997082442045,765900,0.0053857006133
01002,1991,3843000,0.0270234346390,0,0.0000000000000,12926700,0.0908987298608,5599800,0.0393770039082,1789200,0.0125814024359,248400,0.0017467137659,333000,0.0023416089825,37921500,0.2666586339474,12943800,0.0910189747810,36294300,0.2552163898945,194400,0.0013669934124,264600,0.0018606298836,13356900,0.0939238369465,1573200,0.0110625205562,14180400,0.0997145771980,740700,0.0052084978670
01002,1992,3854700,0.0271057076752,0,0.0000000000000,13201200,0.0928289741278,5611500,0.0394592769444,1788300,0.0125750731677,249300,0.0017530424520,309600,0.0021770636085,36947700,0.2598110139370,12542400,0.0881963893771,37824300,0.2659751474857,184500,0.0012973779812,209700,0.0014745808439,13012200,0.0914999544621,1617300,0.0113726258278,14166900,0.0996196419001,690300,0.0048540923744
01002,1993,3824100,0.0268905330449,0,0.0000000000000,13317300,0.0936453789473,5617800,0.0395035780966,1789200,0.0125814024359,249300,0.0017530424520,292500,0.0020568186883,36879300,0.2593300342560,12440700,0.0874812453985,37995300,0.2671775817871,181800,0.0012783919228,207900,0.0014619234717,12966300,0.0911771953106,1619100,0.0113852834329,14158800,0.0995626822114,670500,0.0047148615122
01002,1994,3848400,0.0270614065230,0,0.0000000000000,13277700,0.0933669134974,5694300,0.0400415137410,1810800,0.0127332899719,252900,0.0017783571966,284400,0.0019998606294,36817200,0.2588933706284,12382200,0.0870698839426,38105100,0.2679497003555,180000,0.0012657346670,206100,0.0014492660994,12888000,0.0906265974045,1650600,0.0116067864001,14152500,0.0995183885098,659700,0.0046389172785
01002,1995,3773700,0.0265361294150,0,0.0000000000000,13557600,0.0953351408243,5706000,0.0401237905025,1813500,0.0127522777766,252900,0.0017783573130,279000,0.0019618889783,36106200,0.2538937330246,12094200,0.0850447192788,39084300,0.2748353183270,173700,0.0012214340968,206100,0.0014492663322,12673800,0.0891203880310,1705500,0.0119928373024,14086800,0.0990564003587,696600,0.0048983935267
01002,1996,3825000,0.0268968604505,0,0.0000000000000,13510800,0.0950060412288,5828400,0.0409844890237,1869300,0.0131446542218,257400,0.0018100005109,273600,0.0019239166286,36095400,0.2538177669048,12068100,0.0848611816764,39097800,0.2749302089214,166500,0.0011708044913,190800,0.0013416786678,12625200,0.0887786298990,1645200,0.0115688145161,14089500,0.0990753769875,666900,0.0046895467676
01002,1997,3825900,0.0269031934440,0,0.0000000000000,13606200,0.0956768915057,5840100,0.0410667657852,1869300,0.0131446551532,257400,0.0018100007437,270900,0.0019049308030,35883000,0.2523242235184,11943000,0.0839814990759,39373200,0.2768668234348,162000,0.0011391612934,186300,0.0013100354699,12622500,0.0887596532702,1623600,0.0114169279113,14077800,0.0989931151271,668700,0.0047022048384
01002,1998,3807900,0.0267766155303,0,0.0000000000000,13635900,0.0958857238293,5859900,0.0412059910595,1876500,0.0131952837110,257400,0.0018100005109,281700,0.0019808746874,35865900,0.2522039413452,11914200,0.0837789773941,39401100,0.2770629823208,161100,0.0011328324908,179100,0.0012594059808,12717000,0.0894241482019,1492200,0.0104929404333,14079600,0.0990057662129,680400,0.0047844769433
01002,1999,3753000,0.0263905692846,0,0.0000000000000,13549500,0.0952781885862,5940900,0.0417755767703,1917000,0.0134800756350,263700,0.0018543014303,295200,0.0020758050960,35834400,0.2519824802876,11897100,0.0836587399244,39431700,0.2772781848907,155700,0.0010948606068,182700,0.0012847208418,12727800,0.0895001068711,1469700,0.0103347245604,14076900,0.0989867895842,714600,0.0050249672495
01002,2000,3848400,0.0270614102483,0,0.0000000000000,13576500,0.0954680442810,5965200,0.0419464521110,1918800,0.0134927323088,263700,0.0018543014303,278100,0.0019555601757,35712000,0.2511217892170,11838600,0.0832473784685,39588300,0.2783793807030,155700,0.0010948606068,175500,0.0012340913527,12752100,0.0896709784865,1415700,0.0099550038576,14064300,0.0988981872797,657000,0.0046199318022
01002,2001,3839400,0.0269981231540,0,0.0000000000000,13653000,0.0960059836507,5983200,0.0420730225742,1921500,0.0135117182508,263700,0.0018543014303,282600,0.0019872034900,35671500,0.2508369982243,11718000,0.0823993310332,39674700,0.2789869308472,150300,0.0010568884900,189900,0.0013353502145,12752100,0.0896709784865,1386000,0.0097461575642,14059800,0.0988665446639,664200,0.0046705612913
01002,2002,3677400,0.0258589554578,0,0.0000000000000,13543200,0.0952338650823,6139800,0.0431742034853,1965600,0.0138218207285,268200,0.0018859443953,310500,0.0021833919454,35620200,0.2504762113094,11661300,0.0820006057620,39756600,0.2795627713203,148500,0.0010442310013,211500,0.0014872379834,12768300,0.0897848755121,1341900,0.0094360504299,14034600,0.0986893177032,762300,0.0053603854030
01002,2003,3735900,0.0262703225017,0,0.0000000000000,13608000,0.0956895351410,6160500,0.0433197692037,1971000,0.0138597944751,268200,0.0018859446282,288900,0.0020315041766,35452800,0.2492990940809,11637000,0.0818297415972,39875400,0.2803981900215,144900,0.0010189163731,224100,0.0015758395893,12749400,0.0896519869566,1334700,0.0093854218721,13996800,0.0984235256910,762300,0.0053603863344
01002,2004,3829500,0.0269285049289,0,0.0000000000000,13598100,0.0956199243665,6192000,0.0435412712395,2001600,0.0140749691054,271800,0.0019112592563,226800,0.0015948256478,35466300,0.2493940293789,11505600,0.0809057578444,39941100,0.2808601856232,144900,0.0010189163731,229500,0.0016138117062,12782700,0.0898861438036,1323900,0.0093094781041,13986900,0.0983539074659,709200,0.0049869944341
01002,2005,3870000,0.0272132940590,0,0.0000000000000,13623300,0.0957971289754,6249600,0.0439463071525,2041200,0.0143534308299,271800,0.0019112592563,214200,0.0015062241582,35444700,0.2492421269417,11392200,0.0801083445549,40000500,0.2812778651714,152100,0.0010695457458,247500,0.0017403850798,12721500,0.0894557982683,1319400,0.0092778345570,13973400,0.0982589796185,688500,0.0048414347693
01002,2006,3864600,0.0271753203124,0,0.0000000000000,13652100,0.0959996357560,6308100,0.0443576648831,2070900,0.0145622752607,275400,0.0019365737680,211500,0.0014872379834,35401500,0.2489383369684,11341800,0.0797539278865,40039200,0.2815499901772,151200,0.0010632169433,261900,0.0018416437088,12664800,0.0890570804477,1304100,0.0091702463105,13959000,0.0981577113271,703800,0.0049490216188
01002,2007,3837600,0.0269854646176,0,0.0000000000000,13677300,0.0961768552661,6342300,0.0445981658995,2086200,0.0146698663011,275400,0.0019365742337,204300,0.0014366089599,35238600,0.2477928996086,11209500,0.0788236334920,40216500,0.2827968001366,192600,0.0013543361565,315000,0.0022150359582,12624300,0.0887723118067,1297800,0.0091259479523,13978800,0.0982969626784,713700,0.0050186384469
01002,2008,3850200,0.0270740631968,0,0.0000000000000,13716900,0.0964553058147,6363900,0.0447500459850,2097000,0.0147458082065,276300,0.0019429026870,198900,0.0013986367267,35191800,0.2474637776613,11176200,0.0785894617438,40242600,0.2829802930355,207000,0.0014555947855,315900,0.0022213642951,12578400,0.0884495377541,1308600,0.0092018907890,13974300,0.0982653051615,711900,0.0050059803762
01002,2009,3868200,0.0272006336600,0,0.0000000000000,13741200,0.0966261699796,6384600,0.0448956005275,2113200,0.0148597229272,277200,0.0019492311403,197100,0.0013859792380,35166600,0.2472865432501,11160900,0.0784818679094,40255200,0.2830688655376,231300,0.0016264688456,279900,0.0019682170823,12541500,0.0881900489330,1313100,0.0092335334048,13974300,0.0982652977109,705600,0.0049616792239
01002,2010,3845700,0.0270424243063,0,0.0000000000000,13772700,0.0968476980925,6401700,0.0450158566236,2121300,0.0149166844785,278100,0.0019555601757,199800,0.0014049656456,35159400,0.2472359687090,11161800,0.0784882158041,40263300,0.2831258773804,290700,0.0020441615488,201600,0.0014176229015,12460500,0.0876204892993,1357200,0.0095436405391,13978800,0.0982969626784,717300,0.0050439531915
01002,2011,3825000,0.0268968641758,0,0.0000000000000,13821300,0.0971894413233,6419700,0.0451424308121,2140200,0.0150495860726,279900,0.0019682175480,198900,0.0013986369595,35229600,0.2477296143770,11069100,0.0778363570571,40286700,0.2832904160023,301500,0.0021201057825,181800,0.0012783921557,12361500,0.0869243368506,1394100,0.0098031153902,13975200,0.0982716456056,725400,0.0051009110175
01002,2012,3783600,0.0266057457775,0,0.0000000000000,13852800,0.0974109470844,6443100,0.0453069768846,2149200,0.0151128731668,280800,0.0019745463505,213300,0.0014998957049,35305200,0.2482612133026,10969200,0.0771338790655,40309200,0.2834486365318,270900,0.0019049308030,185400,0.0013037067838,12308400,0.0865509435534,1413000,0.0099360179156,13979700,0.0983032882214,746100,0.0052464706823
01002,2013,3808800,0.0267829447985,0,0.0000000000000,13857300,0.0974425822496,6476400,0.0455411337316,2163600,0.0152141302824,281700,0.0019808746874,213300,0.0014998955885,35327700,0.2484194040298,10949400,0.0769946351647,40311900,0.2834675908089,229500,0.0016138117062,182700,0.0012847206090,12203100,0.0858104825020,1494000,0.0105055971071,13975200,0.0982716381550,735300,0.0051705259830
01002,2014,3781800,0.0265930816531,0,0.0000000000000,13860900,0.0974678844213,6502500,0.0457246601582,2196900,0.0154482889920,281700,0.0019808744546,214200,0.0015062240418,35353800,0.2486029118299,10908900,0.0767098367214,40340700,0.2836700975895,181800,0.0012783918064,214200,0.0015062240418,12193200,0.0857408568263,1468800,0.0103283934295,13970700,0.0982399806380,739800,0.0052021685988
